content,new,sentiment
Jamais été aussi gênée et pourtant j'ai couché avec mon ex https://t.co/Ocy9WPZd01,"['jamais', 'aussi', 'gne', 'pourtant', 'jai', 'couch', 'ex']",Negative
Pendant ce temps sur insta https://t.co/rowtO2aLfg,"['pendant', 'temps', 'insta']",Positive
"🚨STROMAE

Son nouvel album est PRÊT ! 

Il devrait sortir cet automne.

(Source : Paris Match) https://t.co/1jsECYuJPb","['nouvel', 'album', 'prt', 'devrait', 'sortir', 'cet', 'paris', 'match', 'stromae', 'automne', 'source']",Positive
"🔴 OFFICIEL ! Arjen Robben (37 ans) annonce qu’il prend sa retraite.

🏟 705 matches
⚽️ 246 buts
🅰️ 193 passes décisives
🏆 11 fois champion
🏆 Vainqueur de la LDC
🇳🇱 Finaliste de la Coupe du monde

Au revoir légende. 👋👑 https://t.co/vvuAc8zZxH","['officiel', 'arjen', 'robben', 'ans', 'annonce', 'quil', 'prend', 'passes', 'fois', 'vainqueur', 'finaliste', 'coupe', 'revoir', 'lgende', 'retraite', 'matches', 'buts', 'dcisives', 'champion', 'ldc', 'monde']",Positive
"Il y’a 4 ans je faisais du basket en club et à cette époque j’étais super timide, les filles m’harcelaient.. et un jour","['ans', 'faisais', 'basket', 'club', 'cette', 'poque', 'jtais', 'super', 'timide', 'filles', 'mharcelaient', 'jour']",Positive
"Donc là j’étais à un date avec un boug, on croise mon ex et il se tape avec le gars?? C’est quoi se comportement moins cher","['donc', 'jtais', 'date', 'boug', 'croise', 'ex', 'tape', 'gars', 'cest', 'quoi', 'comportement', 'moins', 'cher']",Negative
Voilà ce qui m’attend à mon retour de vacances. Mon pire cauchemar. Force et courage à tous les Belges qui vivent le même enfer que nous. #inondations https://t.co/7HYbKxb7rA,"['voil', 'mattend', 'retour', 'vacances', 'pire', 'cauchemar', 'force', 'courage', 'tous', 'belges', 'vivent', 'mme', 'enfer', 'inondations']",Positive
on avais dit cette été on dors pas mdr appars nehess tt la journée je fais rien d’autre c’est grv,"['cette', 'dors', 'mdr', 'appars', 'nehess', 'tt', 'journe', 'fais', 'rien', 'dautre', 'cest', 'grv']",Negative
@PatrickAdemo Le jour où il a dit qu'il jouait que sur Xbox et qu'il aimait pas la play en pleine opé PlayStation j'ai su qu'il faisait pas semblant d'être con,"['patrickademo', 'jour', 'quil', 'jouait', 'xbox', 'quil', 'aimait', 'play', 'pleine', 'playstation', 'jai', 'quil', 'faisait', 'semblant', 'dtre']",Negative
Louis Vuitton FW21 Carpenter Trousers!🖤 https://t.co/CM6ixCKrZj,"['louis', 'vuitton', 'fw', 'carpenter', 'trousers']",Positive
Un anniversaire que certains pays ne peuvent pas fêter https://t.co/rFW6fOhlSK,"['anniversaire', 'certains', 'pays', 'peuvent', 'fter']",Positive
"Sous ballon, complètement shooté au volant avec ses sœurs derrière azy chaque fois il nous fait une dinguerie lui faut qu’il arrête à un moment https://t.co/4aUK5th1sh","['sous', 'ballon', 'compltement', 'shoot', 'volant', 'surs', 'derrire', 'azy', 'chaque', 'fois', 'fait', 'dinguerie', 'faut', 'quil', 'arrte', 'moment']",Positive
#SqueezieFAQ avoue que t’as déjà FOUDROYÉ Luciole,"['squeeziefaq', 'avoue', 'tas', 'dj', 'foudroy', 'luciole']",Positive
"LA DARONNE ELLE EST PARTI AU BLED JE SUIS TT SEUL AVEC LE DARON LE SOIR IL COMMENCE A ME LÂCHER DES ""C BIZARRE CE SOIR J'AI PAS TROP FAIM CA TE FAIS PAS CA TOI AUSSI?"" NON FRERO CA ME FAIS PAS CA VIEN ON MANGE STP","['daronne', 'parti', 'bled', 'tt', 'seul', 'daron', 'soir', 'commence', 'lcher', 'bizarre', 'soir', 'jai', 'trop', 'faim', 'fais', 'aussi', 'frero', 'fais', 'vien', 'stp']",Positive
"C’est officiel, le cœur artificiel #Carmat vient d’être implanté pour la première fois ce matin aux États Unis ! C’est une prouesse incroyable ! Plus qu’à attendre les essais cliniques et leurs résultats ! 
Et il est français ! 🇫🇷 https://t.co/0S4kTRj7D3","['cest', 'officiel', 'cur', 'artificiel', 'carmat', 'vient', 'dtre', 'implant', 'premire', 'fois', 'matin', 'tats', 'unis', 'cest', 'prouesse', 'incroyable', 'plus', 'attendre', 'essais', 'cliniques', 'leurs', 'rsultats', 'franais']",Positive
Je vais me succuder ma maman va me voir ? https://t.co/BYm5mogdfs,"['vais', 'succuder', 'maman', 'voir']",Positive
Audi RSQ3 🦍 https://t.co/L66IwBakq6,"['audi', 'rsq']",Positive
"Ça me fume, Macron il a trahi jusqu'à McFly et Carlito","['fume', 'macron', 'trahi', 'jusqu', 'mcfly', 'carlito']",Negative
"Tiens, seul l’éboueur a une peau plus foncée que les autres. https://t.co/ulfmR1AaBk","['tiens', 'seul', 'lboueur', 'peau', 'plus', 'fonce', 'autres']",Positive
"C'est Marseille, bébé https://t.co/D3aijzgfro","['cest', 'marseille', 'bb']",Positive
"Y a genre 12 ans, on a eu une alerte incendie, en pleine nuit, dans l'immeuble de mes parents.

Je me souviens du voisin, père de famille, qui dévalait l'escalier avec tous ses costumes.

C'est mon frère qui est allé chercher ses trois enfants et les a portés jusqu'à l'extérieur.","['genre', 'ans', 'alerte', 'incendie', 'pleine', 'nuit', 'limmeuble', 'souviens', 'voisin', 'pre', 'famille', 'dvalait', 'lescalier', 'tous', 'frre', 'chercher', 'trois', 'enfants', 'ports', 'jusqu', 'lextrieur', 'parents', 'costumes', 'cest']",Positive
Putain l’époque où je me levais et que je me disais « Oh nsm j’y vais pas » et qu’il n’y avait 0 retombée derrière était trop douce … j’aime pas être adulte,"['putain', 'lpoque', 'levais', 'disais', 'oh', 'nsm', 'jy', 'vais', 'quil', 'ny', 'retombe', 'derrire', 'tait', 'trop', 'douce', 'jaime', 'tre', 'adulte']",Negative
Petits secrets entre voisins tôt le matin avec le petit déjeuner c’est trop dar,"['petits', 'secrets', 'voisins', 'tt', 'matin', 'petit', 'djeuner', 'cest', 'trop']",Negative
"2018, quel été ! ⭐️⭐️🇫🇷 https://t.co/a2FOVNWiM9",['quel'],Positive
"Je suis trop mal habillée ce matin, on dirait que je vais à Cannes","['trop', 'mal', 'habille', 'matin', 'dirait', 'vais', 'cannes']",Negative
Les gens qui ont une nort face ils disent jamais je vais mettre ma veste 😂😂😂 https://t.co/tLUlbVMRvs,"['gens', 'nort', 'disent', 'jamais', 'vais', 'mettre', 'veste']",Negative
Mais qu’est ce qu’est devenu le festival de cannes ??? Demain y’aura des twittos https://t.co/Tnaae287C4,"['quest', 'quest', 'devenu', 'festival', 'cannes', 'demain', 'yaura', 'twittos']",Positive
Blaque https://t.co/BFQf15Lb95,['blaque'],Positive
Moi neutralisant l’eau qui dort https://t.co/Ji4laoxEYd https://t.co/4x9GIXVKKR,"['neutralisant', 'leau']",Positive
J’aurai kiffer savoir danser mais mon corps coopère pas,"['jaurai', 'kiffer', 'savoir', 'danser', 'corps', 'coopre']",Positive
Mon voisin qui garde l’eau éveillé pour pas que le quartier se méfie https://t.co/sP6hYeKsiC https://t.co/ErKIQIE0oB,"['voisin', 'garde', 'leau', 'veill', 'quartier', 'mfie']",Positive
Fray animation..! #ff14 https://t.co/KwJ4qJC3Uh,"['fray', 'animation', 'ff']",Positive
Et du coup on peut savoir pourquoi ? https://t.co/RnXFcs6yij,"['coup', 'peut', 'savoir', 'pourquoi']",Positive
désolé mais dormir après avoir pleurer c’est trop bien,"['dsol', 'dormir', 'aprs', 'avoir', 'pleurer', 'cest', 'trop', 'bien']",Negative
Paola jtm ma belle mais c’est quoi ça https://t.co/LIX8nAQ6a6,"['paola', 'jtm', 'belle', 'cest', 'quoi']",Positive
Je me confesse : j'ai jamais regardé un seul des neufs Fast &amp; Furious,"['confesse', 'jai', 'jamais', 'regard', 'seul', 'neufs', 'fast', 'amp', 'furious']",Positive
"#INFO : L’équipe médical vient d’affirmer que pour l’intérêt de Britney Spears il était préférable que son père soit expulsé de la tutelle.

#FreeBritney https://t.co/1mBoDuFpJw","['info', 'lquipe', 'mdical', 'vient', 'daffirmer', 'lintrt', 'britney', 'spears', 'tait', 'prfrable', 'pre', 'expuls', 'tutelle', 'freebritney']",Negative
Le pingouin qui respire par l'anus quand il veut se suicider https://t.co/sqW4Gc2mGN,"['pingouin', 'respire', 'lanus', 'quand', 'veut', 'suicider']",Negative
« j’ai lu le livre que tu m’as recommandé » dis directement que tu m’aimes,"['jai', 'lu', 'livre', 'recommand', 'dis', 'directement', 'maimes']",Positive
Les ligaments quand un gars va percer dans le foot https://t.co/PgEGCPEjNg,"['ligaments', 'quand', 'gars', 'percer', 'foot']",Positive
"le boug m'a gagné QUATRE peluches ??? il a gagné le tir, les ficelles, le basket et la machine à pince... dsl d'être amoureuse https://t.co/Bz8ebU0ucX","['boug', 'gagn', 'quatre', 'peluches', 'gagn', 'tir', 'ficelles', 'basket', 'machine', 'pince', 'dsl', 'dtre', 'amoureuse']",Positive
nos impôts !! https://t.co/M2ogI6e163,['impts'],Negative
"Il y a 3 ans jour pour jour...

CHAMPIOOOOOONS DU MONDE !!! 😍⭐️⭐️ https://t.co/hq2LPzY7vn","['ans', 'jour', 'monde', 'jour', 'champioooooons']",Positive
Je peux ? https://t.co/UQJmAoDXiZ,['peux'],Positive
J’espère qu’il faudra un pass sanitaire pour aller au studio https://t.co/ElFaELiz9z,"['jespre', 'quil', 'faudra', 'pass', 'sanitaire', 'studio']",Positive
Le snap du moment https://t.co/79cU63Kls3,"['snap', 'moment']",Positive
Sans le son je me suis senti agressé 😭😭😭 https://t.co/tb4AoxZTxP,"['sans', 'senti', 'agress']",Negative
J’aime trop demander conseils à environ 10 personnes mais à la fin faire ce que je voulais faire depuis le début,"['jaime', 'trop', 'demander', 'conseils', 'environ', 'personnes', 'fin', 'faire', 'voulais', 'faire', 'depuis', 'dbut']",Negative
Arrêtez les feux d’artifices nos animaux ont peur https://t.co/RM0T3RuHON,"['arrtez', 'feux', 'dartifices', 'animaux', 'peur']",Positive
"le médecin lui dit ""pas d’inquiétude"". 2ème injection : il meurt au bout d’une heure après la piqûre dans les bras de sa mère. Ses derniers mots : ""puceau moi ? sérieusement ^^ haha on me l'avait pas sortie celle la depuis looooooongtemps 😉 demande à mes potes si je suis puceau""","['mdecin', 'dinquitude', 'injection', 'meurt', 'bout', 'dune', 'heure', 'aprs', 'piqre', 'bras', 'mre', 'derniers', 'mots', 'puceau', 'srieusement', 'haha', 'lavait', 'sortie', 'celle', 'depuis', 'looooooongtemps', 'demande', 'potes', 'puceau']",Negative
"Quand Alpha Wann a placé sa canette en pleine impro 🔥 

https://t.co/6pZ2G9X8Vs","['quand', 'alpha', 'wann', 'plac', 'canette', 'pleine', 'impro']",Positive
Ce genre de mec là faut les tabasser pr qu’ils comprennent. Aucune femme ne mérite de subir ce type d’agression https://t.co/cnZSeMWXXj,"['genre', 'mec', 'faut', 'tabasser', 'pr', 'quils', 'comprennent', 'aucune', 'femme', 'mrite', 'subir', 'type', 'dagression']",Negative
"J’arrive dans un baby shower et je vois ça, je rentre chez moi 😐 https://t.co/ZDQfjZjaGH","['jarrive', 'baby', 'shower', 'vois', 'rentre', 'chez']",Positive
Oh le porc il a donné le billet sans même une réponse mdrrrr https://t.co/rDavNZTSOO,"['oh', 'porc', 'donn', 'billet', 'sans', 'mme', 'rponse', 'mdrrrr']",Negative
Juillembre,['juillembre'],Positive
Le document Word après avoir déplacé une image https://t.co/d6ZJxv7ueX,"['document', 'word', 'aprs', 'avoir', 'dplac', 'image']",Negative
théorie : personne n’aime l’alcool mais tout le monde fait semblant d’aimer pour faire comme les autres,"['thorie', 'personne', 'naime', 'lalcool', 'tout', 'monde', 'fait', 'semblant', 'daimer', 'faire', 'comme', 'autres']",Negative
elle a raison les moches c’est les pires https://t.co/ueUl4tae24,"['raison', 'moches', 'cest', 'pires']",Positive
Pourquoi vous vous mettez en couple si c’est pas pour vous marier ?,"['pourquoi', 'mettez', 'couple', 'cest', 'marier']",Negative
"Quand une journaliste pense que Desiigner freestyle au micro en pleine interview.. 😭

 https://t.co/tKkmiFEnUs","['quand', 'journaliste', 'pense', 'desiigner', 'freestyle', 'micro', 'pleine', 'interview']",Positive
« mais qu’est-ce que j’tai fais? » elle est trop triste cette phrase wsh,"['questce', 'jtai', 'fais', 'trop', 'triste', 'cette', 'phrase', 'wsh']",Negative
"Pas de café, pas de restaurant, pas de vacances, pas de concert, pas de sport...

C'est dur ?

Bienvenue au RSA","['caf', 'restaurant', 'vacances', 'concert', 'dur', 'rsa', 'sport', 'cest', 'bienvenue']",Positive
"14 juillet, 21h43, je ressors cette vidéo. https://t.co/asTwBFKh66","['juillet', 'ressors', 'cette', 'vido']",Positive
Ça fait vrmt peur là… vous êtes pas bien certain https://t.co/eFaMKoE3gr,"['fait', 'vrmt', 'peur', 'bien', 'certain']",Positive
Pendant ce temps sur Twitter https://t.co/8DkRTeqP44,"['pendant', 'temps', 'twitter']",Positive
Les non vaccinés quand on va vouloir acheter des pâtes à carrefour https://t.co/MtlkLYFbP0,"['vaccins', 'quand', 'vouloir', 'acheter', 'ptes', 'carrefour']",Positive
"🇺🇸 Un médecin a demandé à un petit garçon atteint d'un cancer quel était son rêve. Le garçon lui répond qu'il rêve de rencontrer Batman. Le lendemain, le médecin se déguise en Batman et rencontre le jeune patient ! 🙏❤  
https://t.co/Hw9ckT1y5J","['mdecin', 'demand', 'petit', 'garon', 'atteint', 'dun', 'cancer', 'quel', 'tait', 'rve', 'garon', 'rpond', 'quil', 'rve', 'rencontrer', 'batman', 'lendemain', 'mdecin', 'dguise', 'batman', 'rencontre', 'jeune', 'patient']",Positive
"Mon cerveau : « Fait le. » 

Moi : https://t.co/vw1pK8PS6U","['cerveau', 'fait']",Negative
la coupe du gars à droite ? un defrisage grave robuste https://t.co/AWFcCfxj2s,"['coupe', 'gars', 'droite', 'defrisage', 'grave', 'robuste']",Negative
Apprenez à être m’en foutiste vos vies seront meilleures !,"['apprenez', 'tre', 'foutiste', 'vies', 'meilleures']",Positive
Il y en a ils sont en stressés à l’idée d’être stressé avant même qu’une situation stressante ne les stresse,"['stresss', 'lide', 'dtre', 'stress', 'avant', 'mme', 'quune', 'situation', 'stressante', 'stresse']",Positive
Y'a quoi de pire que de chercher la partie 2 d'une vidéo sur tiktok,"['quoi', 'pire', 'chercher', 'partie', 'dune', 'vido', 'tiktok']",Negative
"ptdr une rallonge c’est 8€ à Leroy Merlin, stoppez cette hess https://t.co/Y1clKqdVM6","['ptdr', 'rallonge', 'cest', 'leroy', 'merlin', 'stoppez', 'cette', 'hess']",Negative
L'Armée de Mer s'appelle la Marine. Pourquoi l'Armée de Terre ne s'appelle pas la Terrine ? 🤔,"['larme', 'mer', 'sappelle', 'marine', 'pourquoi', 'larme', 'terre', 'sappelle', 'terrine']",Negative
C'est vraiment un chat noir ce type https://t.co/xMWKgtxX99,"['cest', 'vraiment', 'chat', 'noir', 'type']",Positive
On est bloqué dans une dimension parallèle là c’est quoi ce merdier https://t.co/8BUexcVoqB,"['bloqu', 'dimension', 'parallle', 'cest', 'quoi', 'merdier']",Negative
Enft Macron il veux qu’on délaisse la Dounia et se concentré sur notre religion https://t.co/Bh9BWkniPl,"['enft', 'macron', 'veux', 'quon', 'dlaisse', 'dounia', 'concentr', 'religion']",Negative
Eh je vais tout casser 😭 https://t.co/AtMOfJgesB,"['eh', 'vais', 'tout', 'casser']",Positive
"Le Paris Saint-Germain est heureux d’annoncer l’arrivée dans son effectif de Gianluigi Donnarumma.

Le gardien de but italien a signé un contrat de cinq ans et est lié au Club jusqu’au 30 juin 2026.

#WelcomeGigio","['paris', 'saintgermain', 'heureux', 'dannoncer', 'larrive', 'effectif', 'gianluigi', 'gardien', 'italien', 'sign', 'contrat', 'cinq', 'ans', 'club', 'jusquau', 'juin', 'donnarumma', 'welcomegigio']",Positive
j’ai jamais été aussi blanche en juillet vraiment c’est désolant,"['jai', 'jamais', 'aussi', 'blanche', 'juillet', 'vraiment', 'cest', 'dsolant']",Positive
Impossible y’en aura toujours un qui sera piqué et pas l’autre https://t.co/WiR6w3DAjd,"['impossible', 'yen', 'toujours', 'piqu', 'lautre']",Negative
"🔴 OFFICIEL ! Gianluigi Donnarumma rejoint le PSG ! ❤️💙

📸 @PSG_inside https://t.co/w6UR0co0nl","['officiel', 'gianluigi', 'donnarumma', 'rejoint', 'psg', 'psginside']",Negative
la photo c’est pour me finir https://t.co/0iHbp29vzh,"['photo', 'cest', 'finir']",Positive
mais prq faire de la balançoire devant un vide ? elles s’attendaient a quoi ? https://t.co/3TL5amONoq,"['prq', 'faire', 'balanoire', 'devant', 'vide', 'sattendaient', 'quoi']",Negative
Se venger? pourquoi? les mauvaises personnes se détruisent toute seule,"['venger', 'pourquoi', 'mauvaises', 'personnes', 'dtruisent', 'toute', 'seule']",Negative
Le fait que le daron ai envoyé son fils se taper avec un Coq ça me TERMINE https://t.co/26GUUctDJT,"['fait', 'daron', 'envoy', 'fils', 'taper', 'coq', 'termine']",Positive
"SHEEESHHH 🥶🥶🥶 
Prêt pour l’été les filles attention à vous 🥵 https://t.co/x3hLC1YYzo","['sheeeshhh', 'lt', 'filles', 'attention', 'prt']",Positive
Oula ça se périme très vite un tweet. https://t.co/0cOEHm4Vha,"['oula', 'prime', 'trs', 'vite', 'tweet']",Positive
"""Y'a mon pote non-vacciné la bas qui aimerait savoir si il peut rentrer quand même ?"" https://t.co/aCvGgb2vfY","['nonvaccin', 'bas', 'aimerait', 'savoir', 'peut', 'rentrer', 'quand', 'mme']",Negative
j’ai mangé un cookie aux raisins secs en pensant que c’était des pépites de chocolat https://t.co/V3Z42YIwmX,"['jai', 'mang', 'cookie', 'raisins', 'secs', 'pensant', 'ctait', 'ppites', 'chocolat']",Negative
France 🇫🇷🙏 https://t.co/ovJhgexADi,['france'],Positive
Ptdrrr personne s'est dit que c'est une mauvaise idée ? https://t.co/UYkofHwgJJ,"['ptdrrr', 'personne', 'sest', 'cest', 'mauvaise', 'ide']",Negative
Pour COMBIEN d'euros tu me touches EN BAS là ✋🍆 https://t.co/sDQx5nofIe,"['combien', 'deuros', 'touches', 'bas']",Positive
J’ai acheté un porte-monnaie Claire’s à ma fille. Faut voir comment elle est venue racketter ses grands-parents.  « Allez mets les sous papy ! »,"['jai', 'achet', 'portemonnaie', 'claires', 'fille', 'faut', 'voir', 'comment', 'venue', 'racketter', 'grandsparents', 'allez', 'mets', 'sous', 'papy']",Negative
vous baisez avec des inconnu et vous avez peur du vaccin ? mdr très bien,"['baisez', 'inconnu', 'peur', 'vaccin', 'mdr', 'trs', 'bien']",Negative
les photos miroirs la base quoi 🏄🏻‍♀️ https://t.co/D1WLn3Gi4R,"['photos', 'miroirs', 'base', 'quoi']",Negative
est-ce qu’ils se rendent compte que le fait qu’ils aient le droit de manifester contre cette « dictature » prouve que ce n’en est pas une?? https://t.co/2GOmyQ81RC,"['estce', 'quils', 'rendent', 'compte', 'fait', 'quils', 'droit', 'manifester', 'contre', 'cette', 'dictature', 'prouve', 'nen']",Negative
les squeezos on approche de la FAQ annuelle : posez-moi toutes vos questions sur #SqueezieFAQ j'y répondrai en vidéo,"['squeezos', 'approche', 'faq', 'annuelle', 'posezmoi', 'toutes', 'questions', 'squeeziefaq', 'jy', 'rpondrai', 'vido']",Positive
"le médecin lui dit ""pas d’inquiétude"". 2ème injection : il meurt au bout d’une heure après la piqûre dans les bras de sa mère. Ses derniers mots : ""COMBIEN DE ROUND POUR TE METTRE KO""","['mdecin', 'dinquitude', 'injection', 'meurt', 'bout', 'dune', 'heure', 'aprs', 'piqre', 'bras', 'mre', 'derniers', 'mots', 'combien', 'round', 'mettre']",Positive
ma mère elle a acheté du papier toilette noir j’ai envie de crier https://t.co/jGKOZAxI0C,"['mre', 'achet', 'papier', 'toilette', 'noir', 'jai', 'envie', 'crier']",Negative
MDRRRR y’a un arrêt de métro qui s’appelle « bonne nouvelle » et quand la voix l’a lu j’étais en mode « omg? » j’ai baissé le son de ma musique pour écouter la suite genre,"['mdrrrr', 'arrt', 'mtro', 'sappelle', 'bonne', 'nouvelle', 'quand', 'voix', 'lu', 'jtais', 'mode', 'omg', 'jai', 'baiss', 'musique', 'couter', 'suite', 'genre']",Negative
J’ai fait des nattes et mnt j’arrive au taff ce matin et y’a un collège qui me lâche « Tupac sort de ce corps » ???¿¿ mais espèce de connard déjà Tupac était chauve ???,"['jai', 'fait', 'nattes', 'mnt', 'jarrive', 'taff', 'matin', 'collge', 'lche', 'tupac', 'sort', 'corps', 'espce', 'connard', 'dj', 'tupac', 'tait', 'chauve']",Negative
tu vas adorer Carrefour je pense https://t.co/X9gLolu05E,"['adorer', 'carrefour', 'pense']",Positive
"le médecin lui dit ""pas d’inquiétude"". 2ème injection : elle meurt au bout d’une heure après la piqûre dans les bras de sa mère. Ses derniers mots : ""hijo puta nunca toca mi plata""","['mdecin', 'dinquitude', 'injection', 'meurt', 'bout', 'dune', 'heure', 'aprs', 'piqre', 'bras', 'mre', 'derniers', 'mots', 'hijo', 'puta', 'nunca', 'toca', 'plata']",Positive
Tous mes vœux de bonheur ! https://t.co/2fzAZaAYwP,"['tous', 'vux', 'bonheur']",Positive
??? Ptdrrr https://t.co/lG4wmYlO8E,['ptdrrr'],Positive
Ma maman est venu dans ma chambre me dire « on part en famille a plus tard »…. Je suis quoi moi alors ? 😂😭,"['maman', 'venu', 'chambre', 'dire', 'part', 'famille', 'plus', 'tard', 'quoi', 'alors']",Negative
📸 Il y’a 232 ans jour pour jour : Archive rare des révolutionnaires du 14 juillet https://t.co/pDypIZVxmz,"['ans', 'jour', 'jour', 'archive', 'rare', 'rvolutionnaires', 'juillet']",Positive
Messi... 💣,['messi'],Negative
Y’en a ils ont des talent de dessinateur pour rien c’est dommage mdrrrrrr https://t.co/ubHaTQRm78,"['yen', 'talent', 'dessinateur', 'rien', 'cest', 'dommage', 'mdrrrrrr']",Positive
"On va a un barbecue on est 6 ou 7, ma femme a fait 80 bricks mdr.. je vis avec un traiteur","['barbecue', 'femme', 'fait', 'bricks', 'mdr', 'vis', 'traiteur']",Positive
"Ma pote elle m’a envoyé tester son mec, j’lui ai juste dit « t’es en couple? » il m’a répondu « c’est compliqué, sinon ça va toi? » 😭😭 j’ai screen direct, kelb vas","['envoy', 'tester', 'mec', 'jlui', 'juste', 'couple', 'rpondu', 'cest', 'compliqu', 'sinon', 'jai', 'screen', 'direct', 'kelb']",Positive
"J'ai 23 ans, mdrrr jme voyais déjà mariée à cet âge 💀💀","['jai', 'ans', 'mdrrr', 'jme', 'voyais', 'dj', 'marie', 'cet']",Negative
C’est le boss de malade et il se fait critiquer par des mecs qui ont peur de DM une meuf sur insta mdrrr https://t.co/CSWJZP0J7e,"['cest', 'boss', 'malade', 'fait', 'critiquer', 'mecs', 'peur', 'dm', 'meuf', 'insta', 'mdrrr']",Positive
T'es là tu commandes 148 robes d'été sur Shein tout ça pour hésiter entre une doudoune et un parka avant de sortir,"['commandes', 'robes', 'dt', 'shein', 'tout', 'hsiter', 'doudoune', 'parka', 'avant', 'sortir']",Positive
Vous faites exprès de rater vos vols quand même 😭😭 moi je sais que je vais voyager? Je dors même pas !,"['faites', 'exprs', 'rater', 'vols', 'quand', 'mme', 'sais', 'vais', 'voyager', 'dors', 'mme']",Negative
pourquoi le bouton « suivre » il est devenu balaise comme ça,"['pourquoi', 'bouton', 'suivre', 'devenu', 'balaise', 'comme']",Negative
le PSG 275 milliards de budget fait payer ses matchs amicaux sur twitch https://t.co/jAAJBSLVvf,"['psg', 'milliards', 'budget', 'fait', 'payer', 'matchs', 'amicaux', 'twitch']",Negative
"Outer Banks S2 : J-16
Shaman King : J-26
L’intégrale de Downton Abbey : J-32
L’intégrale de Mr.Robot : J-40
La Casa de Papel partie finale volume 1 : J-51
Sex Education S3 : J-65
The Witcher S2 : J-156","['outer', 'banks', 'king', 'downton', 'abbey', 'mrrobot', 'casa', 'papel', 'partie', 'finale', 'volume', 'education', 'witcher', 'shaman', 'lintgrale', 'lintgrale', 'sex']",Negative
"le bouton ""suivre"" de twitter https://t.co/6nnKcvcyqW","['bouton', 'suivre', 'twitter']",Positive
Je vais pas avoir la patience. https://t.co/Jm0H7kklde,"['vais', 'avoir', 'patience']",Negative
Le Parc Ghibli va ouvrir en 2022 au Japon pitié emmenez moi la bas,"['parc', 'ghibli', 'ouvrir', 'japon', 'piti', 'emmenez', 'bas']",Positive
Vous baisez sans capote et vous avez peur du vaccin ? Ah,"['baisez', 'sans', 'capote', 'peur', 'vaccin', 'ah']",Negative
Faire sa demande entouré de plusieurs régiments d’infanterie c’est pas mignon c’est un guet apens https://t.co/luSwTFZE1q,"['faire', 'demande', 'entour', 'plusieurs', 'rgiments', 'dinfanterie', 'cest', 'mignon', 'cest', 'guet', 'apens']",Positive
VOCALOID💙💛 https://t.co/j6cFLkKvQK,['vocaloid'],Positive
Dire qu'il y a McFly et Carlito dedans. https://t.co/S55VpsNYBg,"['dire', 'quil', 'mcfly', 'carlito', 'dedans']",Negative
"Beaucoup d'avions de chasse en ce 14 juillet, mais aucun n'arrive à la hauteur de Julian Bugier https://t.co/2SOh7nG3Ng","['beaucoup', 'davions', 'chasse', 'juillet', 'aucun', 'narrive', 'hauteur', 'julian', 'bugier']",Positive
Un excellent #14Juillet à tous ! https://t.co/iKb39nljud,"['excellent', 'juillet', 'tous']",Positive
🇫🇷 Insolite : un soldat a fait sa demande en mariage sur les #ChampsElysées à quelques minutes du défilé du #14Juillet. Bravo aux fiancés ! #FêteNationale  https://t.co/NywNOac0SB,"['insolite', 'soldat', 'fait', 'demande', 'mariage', 'champselyses', 'quelques', 'minutes', 'dfil', 'juillet', 'bravo', 'fiancs', 'ftenationale']",Positive
"Une demande en mariage inattendue #EnDirect des Champs-Élysées ce #14Juillet juste avant le Défilé ?

Tout est possible avec nos soldats le jour de la #FêteNationale.
Toutes nos félicitations ❤️ https://t.co/o2oZiz4gcj","['demande', 'mariage', 'inattendue', 'endirect', 'champslyses', 'juillet', 'juste', 'avant', 'dfil', 'possible', 'soldats', 'jour', 'flicitations', 'tout', 'ftenationale', 'toutes']",Positive
"🇫🇷 FLASH - Comme promis par Emmanuel #Macron suite à sa défaite au concours d’anecdotes de Mcfly et Carlito, les 2 youtubeurs vont embarquer à bord d’avions de la Patrouille de France pour le #14Juillet. (story) #FeteNationale #McFlyEtCarlito https://t.co/vEvdYHRtJn","['flash', 'comme', 'promis', 'emmanuel', 'macron', 'suite', 'dfaite', 'concours', 'danecdotes', 'mcfly', 'carlito', 'youtubeurs', 'vont', 'embarquer', 'bord', 'davions', 'patrouille', 'france', 'juillet', 'story', 'fetenationale', 'mcflyetcarlito']",Positive
"Tous les 14 juillet mon papy descendait avec sur sa robe de chambre ses médailles accrochées et on regardait le défilé avec du chocolat chaud dans des chopes de bières. Le premier sans lui, ce chocolat chaud n’a plus le même goût","['tous', 'juillet', 'papy', 'descendait', 'robe', 'chambre', 'mdailles', 'accroches', 'regardait', 'dfil', 'chocolat', 'chaud', 'chopes', 'bires', 'premier', 'sans', 'chocolat', 'chaud', 'plus', 'mme', 'got']",Positive
"Bon 14 Juillet à toutes et à tous.
Vive la République, vive la France !","['bon', 'juillet', 'toutes', 'rpublique', 'vive', 'france', 'tous', 'vive']",Positive
"Ma belle-mère refuse le vaccin. Ma belle-mère refuse de faire un test pcr. Donc ma belle-mère ne pourra plus prendre le train pour venir nous rendre visite à Partir du 1er août.

Moi je vous le dis, le pass sanitaire ça a du bon!","['bellemre', 'refuse', 'vaccin', 'bellemre', 'refuse', 'faire', 'test', 'pcr', 'donc', 'bellemre', 'pourra', 'plus', 'prendre', 'train', 'venir', 'rendre', 'visite', 'partir', 'dis', 'pass', 'sanitaire', 'bon', 'aot']",Negative
